# gammas 	 deltas 	 lambdas 
#  Acceptance Ratio: 0.4446
#  Elapsed Time: 3.224144697189331
0.000000001590566 	 0.000050069397826 	 31478.978041943653807
0.000000001380459 	 0.000071305456986 	 51653.453791995285428
0.000000001367921 	 0.000068892712991 	 50363.075357573805377
0.000000001086874 	 0.000069279080087 	 63741.599907621712191
0.000000001519244 	 0.000096839036545 	 63741.599907621712191
0.000000001618179 	 0.000103145325670 	 63741.599907621712191
0.000000001616637 	 0.000048244615886 	 29842.569076378174941
0.000000001943076 	 0.000057986365604 	 29842.569076378174941
0.000000001292487 	 0.000064652605754 	 50021.877382794438745
0.000000002047187 	 0.000117915511840 	 57598.789140866167145
0.000000001575903 	 0.000094299172783 	 59838.183637168629502
0.000000001366637 	 0.000081777049477 	 59838.183637168629502
0.000000001823954 	 0.000083050202164 	 45533.065494728100020
0.000000001629212 	 0.000074183029333 	 45533.065494728100020
0.000000001325938 	 0.000066085526963 	 49840.569565872909152
0.000000001862144 	 0.000022681111502 	 12180.107121933964663
0.000000001728096 	 0.000056901259829 	 32927.142774561900296
0.000000001994106 	 0.000065660229107 	 32927.142774561900296
0.000000001615080 	 0.000053179974727 	 32927.142774561900296
0.000000001623908 	 0.000053470655312 	 32927.142774561900296
0.000000001723176 	 0.000056739267906 	 32927.142774561900296
0.000000001475063 	 0.000096781158327 	 65611.535488354071276
0.000000001670696 	 0.000109616930705 	 65611.535488354071276
0.000000001923824 	 0.000020211664408 	 10505.986567265244958
0.000000001280023 	 0.000103171639155 	 80601.370675427780952
0.000000001260020 	 0.000101559300671 	 80601.370675427780952
0.000000001796966 	 0.000144837923519 	 80601.370675427780952
0.000000001445530 	 0.000116511729110 	 80601.370675427780952
0.000000001350501 	 0.000108852223957 	 80601.370675427780952
0.000000001266406 	 0.000102074057669 	 80601.370675427780952
0.000000001717605 	 0.000102313624018 	 59567.599327114206972
0.000000001283875 	 0.000076477381108 	 59567.599327114206972
0.000000001458461 	 0.000086877024446 	 59567.599327114206972
0.000000001313533 	 0.000078243977873 	 59567.599327114206972
0.000000001202201 	 0.000071612223253 	 59567.599327114206972
0.000000001479554 	 0.000121657755926 	 82225.963658909429796
0.000000001610560 	 0.000132429857248 	 82225.963658909429796
0.000000001786073 	 0.000043574009588 	 24396.544449324857851
0.000000001696558 	 0.000123074911475 	 72543.899941351875896
0.000000001385378 	 0.000100500739476 	 72543.899941351875896
0.000000001713744 	 0.000124321686820 	 72543.899941351875896
0.000000001508201 	 0.000075212108254 	 49868.748406518847332
0.000000001782509 	 0.000050874174944 	 28540.762940578944836
0.000000001246285 	 0.000035569923348 	 28540.762940578944836
0.000000001485784 	 0.000042405399929 	 28540.762940578944836
0.000000001539380 	 0.000043935069340 	 28540.762940578944836
0.000000001567033 	 0.000044724304309 	 28540.762940578944836
0.000000001560563 	 0.000044539657736 	 28540.762940578944836
0.000000001398496 	 0.000111420357487 	 79671.551959094125777
0.000000001094633 	 0.000087211112740 	 79671.551959094125777
0.000000001449811 	 0.000115508659009 	 79671.551959094125777
0.000000001355020 	 0.000107956578142 	 79671.551959094125777
0.000000001675525 	 0.000133491691164 	 79671.551959094125777
0.000000001698387 	 0.000027273380865 	 16058.406125894318393
0.000000001254572 	 0.000066694162210 	 53160.885294242681994
0.000000001740211 	 0.000092511178886 	 53160.885294242681994
0.000000001636828 	 0.000023247264927 	 14202.631378846315783
0.000000001513137 	 0.000104484215562 	 69051.406768302433193
0.000000001254057 	 0.000091041887944 	 72597.905475358769763
0.000000001748094 	 0.000126907975934 	 72597.905475358769763
0.000000001114890 	 0.000065939404865 	 59144.338079104891222
0.000000001941191 	 0.000061487857138 	 31675.321817000272858
0.000000001591307 	 0.000050405166150 	 31675.321817000272858
0.000000002033699 	 0.000094951357229 	 46688.995544206278282
0.000000002162726 	 0.000100975522364 	 46688.995544206278282
0.000000002009384 	 0.000066550273535 	 33119.741526750993216
0.000000001577202 	 0.000052236518401 	 33119.741526750993216
0.000000001759332 	 0.000053968672552 	 30675.653667709681031
0.000000001585691 	 0.000048638888774 	 30673.623884654305584
0.000000001696635 	 0.000052041952936 	 30673.623884654305584
0.000000001997953 	 0.000061284448867 	 30673.623884654305584
0.000000001738770 	 0.000053334372022 	 30673.623884654305584
0.000000001511155 	 0.000046352596111 	 30673.623884654305584
0.000000001295094 	 0.000063141668246 	 48754.501261836630874
0.000000001322585 	 0.000057136530060 	 43200.656877828892902
0.000000001505823 	 0.000065052549395 	 43200.656877828892902
0.000000001667087 	 0.000047072559698 	 28236.417723694794404
0.000000001333855 	 0.000086716100145 	 65011.626268032698135
0.000000001815058 	 0.000086740226216 	 47789.229720890536555
0.000000001688655 	 0.000027676432316 	 16389.633553100455174
0.000000001688303 	 0.000027670672412 	 16389.633553100455174
0.000000001215017 	 0.000069861149002 	 57498.084165624852176
0.000000001391852 	 0.000079044863338 	 56791.137911235688080
0.000000001274583 	 0.000072385036748 	 56791.137911235688080
0.000000001251515 	 0.000071074939815 	 56791.137911235688080
0.000000001745760 	 0.000071001951651 	 40671.083755641091557
0.000000002050195 	 0.000083383671843 	 40671.083755641091557
0.000000001353119 	 0.000060670775607 	 44837.716810710066056
0.000000001305289 	 0.000079740902461 	 61090.629954383250151
0.000000001554466 	 0.000045565805249 	 29312.840078175006056
0.000000001343441 	 0.000128422742658 	 95592.380610481894109
0.000000001570393 	 0.000150117615676 	 95592.380610481894109
0.000000001382585 	 0.000132164575233 	 95592.380610481894109
0.000000001311415 	 0.000109732535366 	 83674.888416725007119
0.000000001487134 	 0.000104621027879 	 70350.776874139148276
0.000000001276757 	 0.000080400557212 	 62972.499879424685787
0.000000001508281 	 0.000094980200021 	 62972.499879424685787
0.000000001239648 	 0.000078063719288 	 62972.499879424685787
0.000000001288749 	 0.000081155777028 	 62972.499879424685787
0.000000001511197 	 0.000095163843653 	 62972.499879424685787
0.000000001448529 	 0.000025260453397 	 17438.696891862571647
0.000000001342641 	 0.000062737321396 	 46726.814284141932148
0.000000001504336 	 0.000070292807679 	 46726.814284141932148
0.000000001427776 	 0.000066715406207 	 46726.814284141932148
0.000000001568175 	 0.000073275838553 	 46726.814284141932148
0.000000001249097 	 0.000095659924806 	 76583.234118801978184
0.000000002026000 	 0.000023624868554 	 11660.845133293078106
0.000000001839203 	 0.000139932869895 	 76083.416020569566172
0.000000001495582 	 0.000073028078732 	 48829.219445303337125
0.000000001502976 	 0.000073389168425 	 48829.219445303337125
0.000000001372243 	 0.000067005566889 	 48829.219445303337125
0.000000001985595 	 0.000050926252098 	 25647.858099636607221
0.000000001549299 	 0.000039736198673 	 25647.858099636607221
0.000000001518489 	 0.000038946002404 	 25647.858099636607221
0.000000001835275 	 0.000047957097332 	 26130.748184324776958
0.000000001368431 	 0.000101620995480 	 74260.964209978119470
0.000000001767292 	 0.000071389736718 	 40394.977289579714125
0.000000001616829 	 0.000065311753258 	 40394.977289579714125
0.000000001648092 	 0.000066574643789 	 40394.977289579714125
0.000000001665546 	 0.000069684885205 	 41839.070723167693359
0.000000001411142 	 0.000090705177573 	 64277.855835297261365
0.000000001661006 	 0.000106765874422 	 64277.855835297261365
0.000000001453332 	 0.000093417032881 	 64277.855835297261365
0.000000001776362 	 0.000034612180455 	 19484.868864007847151
0.000000001716599 	 0.000033447714879 	 19484.868864007847151
0.000000001429690 	 0.000134199866185 	 93866.426936169795226
0.000000001358537 	 0.000127521031127 	 93866.426936169795226
0.000000001702769 	 0.000015604366117 	 9164.112172284279950
0.000000001248679 	 0.000086375298956 	 69173.364365729124984
0.000000001393440 	 0.000051870541297 	 37224.804782886043540
0.000000001317780 	 0.000081452414044 	 61810.309986339678289
0.000000001466471 	 0.000090643028900 	 61810.309986339678289
0.000000001786608 	 0.000110430814077 	 61810.309986339678289
0.000000001632173 	 0.000100885104012 	 61810.309986339678289
0.000000001484657 	 0.000091767119388 	 61810.309986339678289
0.000000001349590 	 0.000084573594127 	 62666.145969827608496
0.000000001747028 	 0.000109479533408 	 62666.145969827608496
0.000000001294394 	 0.000081114697340 	 62666.145969827608496
0.000000001504624 	 0.000094289007314 	 62666.145969827608496
0.000000001220040 	 0.000076455203259 	 62666.145969827608496
0.000000001465993 	 0.000092563180640 	 63140.245755589421606
0.000000001741670 	 0.000109969501356 	 63140.245755589421606
0.000000001251054 	 0.000078991870635 	 63140.245755589421606
0.000000001886327 	 0.000119103175827 	 63140.245755589421606
0.000000002101846 	 0.000013676322606 	 6506.815856149187312
0.000000001176736 	 0.000056942836689 	 48390.486264985098387
0.000000001712040 	 0.000082846434528 	 48390.486264985098387
0.000000001603199 	 0.000077579564970 	 48390.486264985098387
0.000000001755980 	 0.000084972710984 	 48390.486264985098387
0.000000001573632 	 0.000076148831549 	 48390.486264985098387
0.000000001156550 	 0.000028277398878 	 24449.782451232524181
0.000000001781359 	 0.000047159112746 	 26473.664194477089040
0.000000001388215 	 0.000064298111221 	 46317.109758271915780
0.000000002013119 	 0.000050631436372 	 25150.740149728600954
0.000000001556584 	 0.000043493258780 	 27941.474336726125330
0.000000001240968 	 0.000034674484441 	 27941.474336726125330
0.000000001554508 	 0.000070927739762 	 45627.133936990954680
0.000000001729082 	 0.000078893064316 	 45627.133936990954680
0.000000001355066 	 0.000061827772538 	 45627.133936990954680
0.000000001545388 	 0.000070511603548 	 45627.133936990954680
0.000000001367569 	 0.000062398274220 	 45627.133936990954680
0.000000001490066 	 0.000067987421624 	 45627.133936990954680
0.000000001447750 	 0.000066056663337 	 45627.133936990954680
0.000000001379770 	 0.000093053482107 	 67441.305684786406346
0.000000001433342 	 0.000096666482366 	 67441.305684786406346
0.000000001642094 	 0.000110744962536 	 67441.305684786406346
0.000000001690239 	 0.000060262029816 	 35652.954445434210356
0.000000001397541 	 0.000049826481758 	 35652.954445434210356
0.000000001769186 	 0.000063603383208 	 35950.646498224225070
0.000000001618998 	 0.000058204014128 	 35950.646498224225070
0.000000001338782 	 0.000048018389667 	 35867.215210250164091
0.000000001950734 	 0.000069967413159 	 35867.215210250164091
0.000000001965167 	 0.000070485085291 	 35867.215210250164091
0.000000001552055 	 0.000055667891897 	 35867.215210250164091
0.000000001301011 	 0.000046663642809 	 35867.215210250164091
0.000000001235630 	 0.000044318616622 	 35867.215210250164091
0.000000001583419 	 0.000062342044033 	 39371.784222171510919
0.000000001973747 	 0.000077709959447 	 39371.784222171510919
0.000000001866424 	 0.000073484443443 	 39371.784222171510919
0.000000001595728 	 0.000062826658971 	 39371.784222171510919
0.000000001360856 	 0.000071617324417 	 52626.678592512667819
0.000000001615012 	 0.000084992733272 	 52626.678592512667819
0.000000001433433 	 0.000075436797753 	 52626.678592512667819
0.000000001482148 	 0.000078000539388 	 52626.678592512667819
0.000000001364423 	 0.000071805071954 	 52626.678592512667819
0.000000001509568 	 0.000082874917396 	 54899.772377112705726
0.000000001668036 	 0.000091574803259 	 54899.772377112705726
0.000000001259207 	 0.000072916045915 	 57906.314537151032710
0.000000001078678 	 0.000062581343951 	 58016.686890031953226
0.000000001289466 	 0.000074810543868 	 58016.686890031953226
0.000000001729838 	 0.000100359444182 	 58016.686890031953226
0.000000001564603 	 0.000085690140321 	 54767.974683137406828
0.000000001730519 	 0.000067443490842 	 38972.989470737338706
0.000000001394347 	 0.000054341883822 	 38972.989470737338706
0.000000001624535 	 0.000046692987161 	 28742.373104649217566
0.000000001389598 	 0.000084266956863 	 60641.234944875017391
0.000000001409355 	 0.000085465006891 	 60641.234944875017391
0.000000002382896 	 0.000011122258356 	 4667.538740470823541
0.000000001642538 	 0.000073862743597 	 44968.657012931776990
0.000000001533010 	 0.000068937396233 	 44968.657012931776990
0.000000001129884 	 0.000050809385768 	 44968.657012931776990
0.000000001673549 	 0.000075257247724 	 44968.657012931776990
0.000000001437540 	 0.000064644250523 	 44968.657012931776990
0.000000001512717 	 0.000068024840955 	 44968.657012931776990
0.000000001229317 	 0.000076279719187 	 62050.487615061036195
0.000000001327897 	 0.000082396646114 	 62050.487615061036195
0.000000001490479 	 0.000113853546036 	 76387.216960479097907
0.000000001183175 	 0.000100836035291 	 85224.976220179771190
0.000000001237275 	 0.000105446727999 	 85224.976220179771190
0.000000001318414 	 0.000104295704939 	 79106.931207097892184
0.000000001506753 	 0.000119194628633 	 79106.931207097892184
0.000000001638385 	 0.000109310041428 	 66718.182679409917910
0.000000001507825 	 0.000100599335372 	 66718.182679409917910
0.000000001416773 	 0.000094524518380 	 66718.182679409917910
0.000000001328923 	 0.000095833198667 	 72113.450661617331207
0.000000001644878 	 0.000007704927168 	 4684.194251800334314
0.000000001989577 	 0.000050398823852 	 25331.432349652819539
0.000000001521690 	 0.000083452390875 	 54841.927540302640409
0.000000001651625 	 0.000068168810883 	 41273.777114889715449
0.000000001569270 	 0.000064769720318 	 41273.777114889715449
0.000000001308884 	 0.000054022591910 	 41273.777114889715449
0.000000001221867 	 0.000050431069370 	 41273.777114889715449
0.000000001592803 	 0.000065741006114 	 41273.777114889715449
0.000000001588945 	 0.000065581771032 	 41273.777114889715449
0.000000001496060 	 0.000070891118946 	 47385.226221917662770
0.000000002001327 	 0.000094833331773 	 47385.226221917662770
0.000000001485651 	 0.000096469342048 	 64934.042061381100211
0.000000001176014 	 0.000076363338527 	 64934.042061381100211
0.000000001506414 	 0.000097817533952 	 64934.042061381100211
0.000000001548532 	 0.000100552411011 	 64934.042061381100211
0.000000001411425 	 0.000091649559779 	 64934.042061381100211
0.000000001842228 	 0.000119623312357 	 64934.042061381100211
0.000000001621690 	 0.000105302868546 	 64934.042061381100211
0.000000001902480 	 0.000123535717721 	 64934.042061381100211
0.000000001427331 	 0.000092682345685 	 64934.042061381100211
0.000000001543596 	 0.000100231959225 	 64934.042061381100211
0.000000001818663 	 0.000020834228800 	 11455.794538828326040
0.000000001352724 	 0.000045820105871 	 33872.482704693269625
0.000000001560264 	 0.000128209692775 	 82171.775882273883326
0.000000001277408 	 0.000104966900720 	 82171.775882273883326
0.000000001364259 	 0.000112103590824 	 82171.775882273883326
0.000000001422365 	 0.000116878273163 	 82171.775882273883326
0.000000002050769 	 0.000022910772318 	 11171.794922097207746
0.000000001365993 	 0.000079004092970 	 57836.368775198745425
0.000000001245003 	 0.000072006445371 	 57836.368775198745425
0.000000001375939 	 0.000079579340387 	 57836.368775198745425
0.000000001495737 	 0.000086508014006 	 57836.368775198745425
0.000000001225724 	 0.000064723590991 	 52804.393424423040415
0.000000001622152 	 0.000085656741284 	 52804.393424423040415
0.000000001813096 	 0.000061518121687 	 33929.868750329813338
0.000000001874391 	 0.000063597845008 	 33929.868750329813338
0.000000001366636 	 0.000046369795140 	 33929.868750329813338
0.000000001831341 	 0.000062137174086 	 33929.868750329813338
0.000000002034671 	 0.000069036131601 	 33929.868750329813338
0.000000001500087 	 0.000064805918217 	 43201.439071422923007
0.000000001450584 	 0.000062667303199 	 43201.439071422923007
0.000000002025237 	 0.000081824841436 	 40402.609655995474895
0.000000001850634 	 0.000074770458352 	 40402.609655995474895
0.000000001731147 	 0.000069942837827 	 40402.609655995474895
0.000000001218501 	 0.000049230628615 	 40402.609655995474895
0.000000001988504 	 0.000080340755170 	 40402.609655995474895
0.000000001808751 	 0.000073078277087 	 40402.609655995474895
0.000000001595546 	 0.000064464223133 	 40402.609655995474895
0.000000001593915 	 0.000064398327628 	 40402.609655995474895
0.000000001472018 	 0.000079470431017 	 53987.386827213347715
0.000000001383002 	 0.000074664643577 	 53987.386827213347715
0.000000001342573 	 0.000072482005230 	 53987.386827213347715
0.000000001685241 	 0.000080710269910 	 47892.431485310684366
0.000000001882412 	 0.000090153285524 	 47892.431485310684366
0.000000001270725 	 0.000060858106812 	 47892.431485310684366
0.000000001530838 	 0.000031145324810 	 20345.280414689095778
0.000000001491918 	 0.000030353492619 	 20345.280414689095778
0.000000001622996 	 0.000033020316125 	 20345.280414689095778
0.000000002097373 	 0.000042671635797 	 20345.280414689095778
0.000000001380207 	 0.000084211973887 	 61014.019157908667694
0.000000001603126 	 0.000097813181928 	 61014.019157908667694
0.000000001248677 	 0.000060148508719 	 48169.778920012548042
0.000000001853854 	 0.000089299744750 	 48169.778920012548042
0.000000001523716 	 0.000073397051158 	 48169.778920012548042
0.000000001142234 	 0.000055021161231 	 48169.778920012548042
0.000000001347425 	 0.000051623727407 	 38312.863654869324819
0.000000001242408 	 0.000074814159845 	 60217.064825491717784
0.000000001341085 	 0.000058672053119 	 43749.680816010193666
0.000000001715352 	 0.000075046112794 	 43749.680816010193666
0.000000001352125 	 0.000059155037522 	 43749.680816010193666
0.000000001469802 	 0.000064303347662 	 43749.680816010193666
0.000000001527798 	 0.000093534860712 	 61222.001561013057653
0.000000002018122 	 0.000099824861137 	 49464.240360123047139
0.000000001422877 	 0.000070438249183 	 49504.106485255273583
0.000000001545625 	 0.000030498386713 	 19732.077098342553654
0.000000002215359 	 0.000043713638988 	 19732.077098342553654
0.000000001483794 	 0.000052639599968 	 35476.353361270368623
0.000000001622843 	 0.000057572560944 	 35476.353361270368623
0.000000001846587 	 0.000065510185645 	 35476.353361270368623
0.000000001674903 	 0.000059419465185 	 35476.353361270368623
0.000000001884224 	 0.000066845401598 	 35476.353361270368623
0.000000002290600 	 0.000081262137486 	 35476.353361270368623
0.000000001481464 	 0.000052556956415 	 35476.353361270368623
0.000000001442937 	 0.000086128419672 	 59689.672321661317255
0.000000001618786 	 0.000106538052916 	 65813.562736536419834
0.000000001670651 	 0.000109951506893 	 65813.562736536419834
0.000000001355060 	 0.000089181301100 	 65813.562736536419834
0.000000001657865 	 0.000033849545600 	 20417.553083693543158
0.000000001467928 	 0.000069526874041 	 47363.967110160258017
0.000000001476828 	 0.000069948410281 	 47363.967110160258017
0.000000001775240 	 0.000066215817367 	 37299.650775878530112
0.000000002047271 	 0.000076362482852 	 37299.650775878530112
0.000000001688036 	 0.000069099141904 	 40934.637444891719497
0.000000001610884 	 0.000094077243056 	 58400.994920749064477
0.000000001495832 	 0.000087358050298 	 58400.994920749064477
0.000000001210719 	 0.000101177318467 	 83567.964118251489708
0.000000001236961 	 0.000103370331995 	 83567.964118251489708
0.000000001621375 	 0.000035059676853 	 21623.426474425978085
0.000000001951250 	 0.000042192718045 	 21623.426474425978085
0.000000001125196 	 0.000074829826620 	 66503.842474146309542
0.000000001373812 	 0.000091363758234 	 66503.842474146309542
0.000000001349787 	 0.000065170865450 	 48282.345687902445206
0.000000001279057 	 0.000061755865246 	 48282.345687902445206
0.000000001632768 	 0.000052141660545 	 31934.524820532795275
0.000000001530068 	 0.000048861984041 	 31934.524820532795275
0.000000001170127 	 0.000037367453432 	 31934.524820532795275
0.000000001544904 	 0.000060884829187 	 39410.101814763125731
0.000000001829859 	 0.000072114911542 	 39410.101814763125731
0.000000001769957 	 0.000069754189225 	 39410.101814763125731
0.000000001278684 	 0.000050393068585 	 39410.101814763125731
0.000000001598077 	 0.000062980392772 	 39410.101814763125731
0.000000001642284 	 0.000055898489525 	 34037.043287570282700
0.000000001894198 	 0.000064472911169 	 34037.043287570282700
0.000000001811108 	 0.000061644748818 	 34037.043287570282700
0.000000001566146 	 0.000051796565639 	 33072.632586177627672
0.000000001636133 	 0.000042909081241 	 26225.910561229291488
0.000000001504456 	 0.000044198372890 	 29378.305666168584139
0.000000001769573 	 0.000071731291300 	 40535.920968908103532
0.000000001793184 	 0.000072688377735 	 40535.920968908103532
0.000000001307560 	 0.000053003166821 	 40535.920968908103532
0.000000001605482 	 0.000065079709713 	 40535.920968908103532
0.000000001743769 	 0.000106071211244 	 60828.704222511092667
0.000000001720827 	 0.000007863208031 	 4569.435927585152967
0.000000001334542 	 0.000092319306978 	 69176.764826882397756
0.000000001850775 	 0.000044895764512 	 24257.817685382287891
0.000000001486523 	 0.000057565342342 	 38724.836641262401827
0.000000001413177 	 0.000054725050815 	 38724.836641262401827
0.000000001410283 	 0.000079381915327 	 56287.938348551688250
0.000000001631111 	 0.000066713082135 	 40900.394136892296956
0.000000001689334 	 0.000069094415793 	 40900.394136892296956
0.000000001844346 	 0.000075434478715 	 40900.394136892296956
0.000000001485455 	 0.000060755696021 	 40900.394136892296956
0.000000002299539 	 0.000094052060288 	 40900.394136892296956
0.000000001509801 	 0.000061751440973 	 40900.394136892296956
0.000000001362154 	 0.000055712654723 	 40900.394136892296956
0.000000001748676 	 0.000071521536667 	 40900.394136892296956
0.000000001318708 	 0.000053935663850 	 40900.394136892296956
0.000000001451466 	 0.000059365532562 	 40900.394136892296956
0.000000001411847 	 0.000057745113800 	 40900.394136892296956
0.000000001326301 	 0.000064915537335 	 48944.792614947058610
0.000000001371884 	 0.000059352022258 	 43263.148773839289788
0.000000001261878 	 0.000054592808365 	 43263.148773839289788
0.000000001589178 	 0.000068752862932 	 43263.148773839289788
0.000000001911088 	 0.000114052401403 	 59679.314484458140214
0.000000001660534 	 0.000044183069856 	 26607.746891254952061
0.000000001077062 	 0.000052202073138 	 48467.100699117880140
0.000000001498050 	 0.000072606123909 	 48467.100699117880140
0.000000001586052 	 0.000076871358109 	 48467.100699117880140
0.000000001648668 	 0.000035236966913 	 21372.990284006114962
0.000000001547083 	 0.000033065780380 	 21372.990284006114962
